"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19214","Navigate to a product details page","chromium","Thu Apr 17 15:27:59 EEST 2025","passed","Thu Apr 17 15:28:18 EEST 2025","Sinsay Tests","sinsay.spec.ts","",""
"","12588","Search for a product and verify results","chromium","Thu Apr 17 15:27:59 EEST 2025","passed","Thu Apr 17 15:28:11 EEST 2025","Sinsay Tests","sinsay.spec.ts","",""
"","14915","Check if the home page opens correctly","chromium","Thu Apr 17 15:27:59 EEST 2025","passed","Thu Apr 17 15:28:14 EEST 2025","Sinsay Tests","sinsay.spec.ts","",""
